bookingBusinessId,reviewId,reviewBody,score,isImp,replyBody,resourceUrlList,completedDate,id,bookingItemName,bookingBusinessName,optionNameList,body/0/isHighlight,body/0/text
199708,4637231,아포지 레이저 저렴한가격애 할수있어서 좋았어요,5,1,,,2019.04.03,qunn****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,아포지 레이저 저렴한가격애 할수있어서 좋았어요
199708,4623686,점심시간에 갓는대도 간호사분들 친절하게 대답해주시고 안내해주셨어요ㅠㅠ 불친절하다는데 전 친절하셔서 넘 감동 받앗습니당,5,1,,,2019.04.03,m_m9****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,점심시간에 갓는대도 간호사분들 친절하게 대답해주시고 안내해주셨어요ㅠㅠ 불친절하다는데 전 친절하셔서 넘 감동 받앗습니당
199708,4569210,"지인 추천 받고 가서 그런지 생각만큼 괜찮았어요~
근데 사람이 좀 많아서 그런지 좀 기다린건 있네용",5,1,,,2019.03.28,idlt****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"지인 추천 받고 가서 그런지 생각만큼 괜찮았어요~
근데 사람이 좀 많아서 그런지 좀 기다린건 있네용"
199708,4442924,"바로 역 근처에 있어서 다니기가 쉬웠네요
그리고 직원분들도 친절하고 
무엇보다 주변에서 추천받고 간대로 치료가 잘 되서 만족스러웠어요",4,1,,,2019.03.14,qpsi****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"바로 역 근처에 있어서 다니기가 쉬웠네요
그리고 직원분들도 친절하고 
무엇보다 주변에서 추천받고 간대로 치료가 잘 되서 만족스러웠어요"
199708,4440484,"외래진료 예약 했는데 많이 기다리지 않았고 진료도 신속 깔끔했어요
만족합니다",4,1,,,2019.03.13,86me****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"외래진료 예약 했는데 많이 기다리지 않았고 진료도 신속 깔끔했어요
만족합니다"
199708,4397585,접근성 좋아요,3,1,,,2019.03.07,jhjh****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,접근성 좋아요
199708,4290537,기미 때문에 갔는데 친절하시구 좋았어요~,4,1,,,2019.02.27,pswo****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,기미 때문에 갔는데 친절하시구 좋았어요~
199708,4227904,대기자가 많았는데 그래도 친절하게 안내해 주셔서 좋았어요!,5,1,,,2019.02.19,skyj****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,대기자가 많았는데 그래도 친절하게 안내해 주셔서 좋았어요!
199708,4180902,원장님이 친절하셔용~!,4,1,,,2019.02.14,wjdg****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,원장님이 친절하셔용~!
199708,4158371,사람이 많아서 좀 기다리긴 했지만 친절해서 괜찮았어요.,4,1,,,2019.02.12,ftpm****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,사람이 많아서 좀 기다리긴 했지만 친절해서 괜찮았어요.
199708,4301188,"몹시불친절함.
그리고아주비쌈",1,1,,,2019.01.29,atta****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,"몹시불친절함.
그리고아주비쌈"
199708,4040802,깨끗하고 좋네요~,5,1,,,2019.01.24,gnsl****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,깨끗하고 좋네요~
199708,3999879,깔끔했어요~,4,1,,,2019.01.23,t8u5****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,깔끔했어요~
199708,3945699,원장님은 친절하신데 데스크분이 정말 불친절했어요^^,1,1,,,2019.01.16,qkrw****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,원장님은 친절하신데 데스크분이 정말 불친절했어요^^
199708,3937777,친절하셔서 좋았어요~,4,1,,,2019.01.15,cffu****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,친절하셔서 좋았어요~
199708,3901440,대기 시간도 짧고 좋아요~,4,1,,,2019.01.11,yrc0****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,대기 시간도 짧고 좋아요~
199708,3877878,깔끔하고 좋았어요,4,1,,,2019.01.08,cesc****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,깔끔하고 좋았어요
199708,3874716,기미치료 했는데 만족했어요.,4,1,,,2019.01.04,ping****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,기미치료 했는데 만족했어요.
199708,3819403,기미 때문에 고민하다 방문해서 치료받았는데 친절하구 결과도 맘에드네요~ㅎ,5,1,,,2018.12.31,wjdg****,초이스피부과 평촌점 상담예약,초이스피부과의원 평촌점,,false,기미 때문에 고민하다 방문해서 치료받았는데 친절하구 결과도 맘에드네요~ㅎ
